Ano Letivo,RA,Fase,Turma,Nome,Pedra,INDE,Nº Av,IAA,IEG,IPS,IDA,IPV,IAN,IPP,Atingiu PV
2022,RA-1,7,A,Aluno-1,Quartzo,5.8,4,8.3,4.1,5.6,4.0,7.3,5.0,8.3,Não
2022,RA-112,4,A,Aluno-112,Ametista,7.8,4,7.9,7.8,6.3,8.5,8.8,5.0,8.6,Sim
2022,RA-106,4,A,Aluno-106,Ametista,8.0,4,9.2,8.0,9.4,7.4,8.4,5.0,8.8,Sim
2022,RA-105,4,A,Aluno-105,Ágata,6.8,4,7.9,8.2,5.6,6.7,7.4,2.5,7.4,Não
2022,RA-267,3,I,Aluno-267,Ágata,6.0,4,10.0,7.4,5.0,3.3,6.3,5.0,6.0,Não
2023,RA-40,6,6A,Aluno-40,Ametista,7.2,4,7.5,8.2,7.5,5.9,7.8,5.0,8.0,Não
2022,RA-93,5,L,Aluno-93,Topázio,8.9,4,8.3,9.7,8.1,8.5,9.1,10.0,8.0,Sim
2022,RA-92,5,L,Aluno-92,Ágata,7.0,4,9.2,7.1,5.0,7.4,6.7,5.0,8.4,Não
2022,RA-91,5,L,Aluno-91,Ágata,6.6,4,9.2,5.7,5.6,6.6,7.1,5.0,7.4,Não
2023,RA-193,4,4A,Aluno-193,Ametista,7.7,4,8.3,9.4,2.5,6.5,8.2,10.0,8.1,Não
2023,RA-178,4,4A,Aluno-178,Ametista,7.4,4,7.9,8.7,2.5,5.9,8.4,10.0,7.7,Sim
2022,RA-86,5,K,Aluno-86,Ametista,7.6,4,7.5,9.6,5.6,6.7,8.5,5.0,8.3,Sim
2022,RA-405,2,K,Aluno-405,Quartzo,5.7,3,9.5,6.2,5.0,3.3,6.0,5.0,6.5,Não
2023,RA-336,3,3B,Aluno-336,Quartzo,5.9,4,0.0,7.5,6.9,5.1,7.3,5.0,7.3,Não
2023,RA-91,6,6L,Aluno-91,Ametista,7.4,4,10.0,7.4,6.9,7.4,7.5,5.0,7.8,Não
2023,RA-92,6,6L,Aluno-92,Ametista,7.4,4,9.6,9.4,5.6,6.7,7.0,5.0,7.2,Não
2022,RA-119,4,B,Aluno-119,Ametista,7.5,4,8.3,8.2,5.6,5.4,7.9,10.0,8.1,Não
2022,RA-124,4,B,Aluno-124,Ametista,7.4,4,7.9,7.8,5.0,6.7,7.2,10.0,7.7,Não
2023,RA-497,2,2A,Aluno-497,Quartzo,5.7,3,5.3,8.7,2.5,3.5,6.9,5.0,6.2,Não
2023,RA-241,4,4F,Aluno-241,Ametista,7.0,4,0.0,9.9,2.5,7.5,9.5,5.0,8.8,Sim
2023,RA-106,5,5A,Aluno-106,Ametista,7.8,4,7.9,9.1,5.0,7.3,7.5,10.0,7.0,Não
2022,RA-193,3,B,Aluno-193,Topázio,8.2,4,9.2,8.9,5.6,6.7,8.5,10.0,9.0,Sim
